iter	Passed	Remaining
0	1	129
1	2	134
2	3	125
3	4	114
4	5	111
5	6	108
6	8	106
7	9	105
8	10	104
9	11	102
10	12	101
11	13	100
12	14	98
13	15	97
14	17	99
15	18	97
16	19	97
17	21	95
18	22	94
19	23	93
20	24	92
21	25	91
22	26	89
23	27	87
24	28	86
25	29	85
26	30	83
27	31	82
28	32	80
29	34	79
30	35	78
31	36	77
32	37	75
33	38	74
34	39	73
35	40	72
36	41	70
37	42	69
38	43	68
39	44	67
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	31
71	77	29
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	101	5
95	102	4
96	103	3
97	103	2
98	104	1
99	106	0
